country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Djibouti,177,DJI,EMR,2015,35.4849924780587,16.3305523786719,15.1688794288205,3.98556067056633,290645,298588,298628,887861,3.99668331845398,1.37128134685487,5.46925944065799,5.07952349706675,347.554908675799,89.4971232291543,214.527865677555,43.5299197690894,289167,293547,293460,39.1451937494494,15.0535572071119,30.4972136676734,73.0812666038336,181.18142945644,40.528690442,26.2103004027,5.863013212,80.110378344935,18.080556765,24.5853274631,5.548799527,261.29180780137,29.354688013,50.7956278658,5.706607408,6.098512820034,175.082916636406,4.10904271756412,58.6291020980911,3.267954526,22.9423458767,2.20187538388036,7.68258361250865,5.1946330308317,74.915745314103,3.59523230974373,25.0900057125866,3.1006012675,21.4847261956,2.14594206117324,7.19544184543508,11.2931458508657,249.998661950507,3.8555847374806,41.860676588567,6.3685557935,44.4270720723,2.17428396764255,7.43902929229364,292903.5888,597216,144486.71573,298588,148416.86922,298628
Dominica,110,DMA,AMR,2015,0.001449,0,0,0,18222,27752,26706,72680,0.00199367088607594,0,0,0,3.38749902234226,0.41055571192313,2.97694331041913,0,18341,26484,27516,4.66084070217703,0,1.49206175288243,11.2405350793654,2.4332737198348,6.843849405,0.333915591,0.9391742424,0.8971204177232,2.483878961,0.1403113859,0.3884835223,3.330394137558,4.646723028,0.4742269769,0.661663853,0.03315022833812,2.40012349149671,0.363164294809314,9.08243042196773,0.0052813457,0.3286342453,0.0578577055218314,1.24360172780564,0.02880208689212,0.86831833083108,0.329626260306117,3.17136938056688,0.0050314583,0.1352799276,0.0575826606725769,0.494084471618126,0.06195231523024,3.26844182232778,0.346761661003175,6.07450183300386,0.010312804,0.4639141729,0.0577231864963659,0.862199039326771,17865.96389,53805.924553,8737.800639,27379.918946,9128.163038,26426.005009
Denmark,78,DNK,EUR,2015,1.40217749766751,0.342410861364355,1.05976663630316,0,956998,2388342,2323741,5669081,0.0247337707411044,0,0.0143367600353867,0.0456060566260678,19.9516272578586,4.98356608117879,14.9680611766798,0,963798,2309054,2374047,0.351937593727423,0,0.209918593910685,0.648233483352046,18.488408376793,0.6526650395,1.4539236285,0.05132541219,12.204534311598,0.4240676844,0.3507116559,0.01218608361,30.69294268839,0.5374614375,1.8046352844,0.03160081121,0.05084908678576,18.4375592900064,0.0104247993436348,0.78625466868249,0.0131973715,1.440726257,0.00270565247812784,0.0614385942364214,0.05170889940791,12.1528254121898,0.011090446006902,0.503906739138315,0.0090484391,0.3416632168,0.00194069547324894,0.0141667787390038,0.10255798619367,30.5903847021969,0.0107501149897834,0.643100043505631,0.0222458106,1.7823894738,0.00233180304758231,0.0374710810187693,954017.6427,4756706.9227,466247.2271,2411721.2266,487770.406,2344985.696
Dominican Republic,111,DOM,AMR,2015,378.714052513498,141.624855719916,224.247150992422,12.8420458011594,3154184,3734217,3639990,10528391,3.59707435365478,0.40714320411109,3.79262522022464,6.16065294114605,489.556695315322,106.717438867729,346.427708925167,36.4115475224261,3148325,3584077,3673541,4.64987190649856,1.15653712759725,2.90502920391331,9.6657440374514,342.67239941776,6.530163228,99.0935182387,1.888383304,185.38105930856,3.509519593,32.4563931197,0.6144443887,528.05345872632,5.014864291,131.5499113584,1.249314664,11.2808122412796,331.39158717648,0.701743022212268,9.10418943010519,3.0967158704,95.9968023683,0.192636722660481,2.63728196947152,10.2828422492266,175.098217059331,0.664258733731798,4.68902094912246,2.9394599862,29.5169331335,0.18988542936608,0.79044507572482,21.563654490506,506.48980423581,0.683354378185035,6.86839688524909,6.0361758566,125.5137355018,0.191287019478806,1.70206421774236,3155559.442,7374207,1548017.6665,3734217,1607541.8071,3639990
Algeria,139,DZA,AFR,2015,34.5888404689301,8.85007697275766,19.5922884386732,6.14647505749931,11320313,14139670,14206536,39666519,0.0871990820997682,0.0542959815466172,0.0625904067970303,0.137910384619257,3237.31672993266,838.715014631197,2017.32951342726,381.272201874199,10981783,14012103,13940448,8.16133306260794,3.47186064297755,6.01641363771951,14.3970502745181,995.2071475082,4.987420107,48.2972884703,0.2420389137,828.626732802,4.210437328,31.0026652713,0.1575314627,1823.8338803102,4.601615001,79.2999537416,0.200077352,9.7139818590463,985.49316564916,0.16900311540535,6.93689985542525,0.731171824,47.5661166463,0.0127208710848998,0.334818544582759,18.7058669167628,809.92086588523,0.337612565955533,5.72800392216675,0.6990879988,30.3035772725,0.012617480089576,0.214316022312374,28.419848775809,1795.41403153439,0.251760580004946,6.33387774464378,1.4302598228,77.8696939188,0.0126701249446307,0.274709411096341,11288443.227,28346206,5540630.988,14139670,5747812.239,14206536
Ecuador,122,ECU,AMR,2015,302.32214361921,49.6654528202905,243.082967104451,9.57372369446907,4684977,5781674,5677712,16144363,1.87261735640614,0.204349427851387,0.859015102205529,4.28135430441788,493.393359221498,117.274747363146,348.848198142691,27.2704137156611,4665549,5568654,5668713,3.05613395351367,0.58450599737911,2.06880728241394,6.26449763520397,599.03572811259,7.417412417,212.7723569455,2.634601151,283.63061214142,3.511140676,46.1815399025,0.5716938631,882.66634025401,5.464041169,258.953896848,1.603023338,13.4432630164809,585.5924650961,0.560518379325584,10.3138811189617,0.4891924882,212.2831644573,0.0203969357944688,3.73888565147212,9.9710323465675,273.659579794859,0.434213173242868,4.73322393878697,0.4667581998,45.7147817027,0.0203261370070737,0.790684159445817,23.414295363048,859.25204489096,0.49873811787496,7.49823791381317,0.955950688,257.99794616,0.0203623057747738,2.2514116003915,4694707.531,11459386,2296344.9822,5781674,2398362.5486,5677712
Egypt,141,EGY,EMR,2015,17.6816842569672,4.33152148287938,11.3857849082401,1.96437786584777,30344337,30554763,30608984,91508084,0.0193225379486333,0.00647362262634959,0.0141762561957341,0.0371975264132912,218.388936934215,29.5815867817527,88.0356913209197,100.771658831543,29545498,30039686,29994484,0.238655348673036,0.341072805175064,0.0986234228325204,0.293064618987428,606.60477896024,1.317254282,8.0825592643,0.01755143728,277.70734158253,0.6157911685,5.9178061634,0.01312220519,884.31212054277,0.9701900126,14.0003654277,0.01535997853,9.782168922836,596.82261003741,0.0633489815410187,1.94982819275764,0.7937253551,7.2888339092,0.00514013759246748,0.023812727731556,8.9861711971907,268.72117038534,0.0617908493561278,0.879473882316256,0.7479163702,5.1698897932,0.00514283414464805,0.0169200772036739,18.7683401200264,865.54378042274,0.0625932708518248,1.41512548322511,1.5416417253,12.4587237024,0.00514144520959799,0.020369457987564,29984597.59,61163747,14542883.678,30554763,15441713.908,30608984
Eritrea,178,ERI,AFR,2015,52.9150481486082,32.1950471057262,9.87961141667543,10.8403896262066,2236721,1514503,1476567,5227791,1.01218752143321,0.484655423104024,2.12578298661186,0.669093337225838,603.098363370677,154.317708989436,362.920825759899,85.8598286213416,2186517,1442442,1481485,11.5363900999615,3.92678532210551,10.416420617788,25.1601676712061,1196.8278844892,45.577131095,80.6762868235,3.072282925,843.1423078805,32.224855386,96.7079320301,3.69617228,2039.9701923697,38.913096068,177.3842188536,3.383661533,72.685273748748,1124.14261074049,6.32390950591399,76.1321784003745,19.369499647,61.3067871765,1.68522390004837,4.15198133320002,66.863859586453,776.27844829405,6.06787625858129,51.2563167063342,18.462399614,78.2455324161,1.6754575156597,5.16641630819496,139.549133335201,1900.42105903456,6.19859057225454,63.5364953803021,37.831899261,139.5523195926,1.68044360436963,4.66563204242788,2251304.3209,2991070,1101931.8221,1514503,1149372.506,1476567
Spain,92,ESP,EUR,2015,53.6648308599896,11.1052769976469,42.5595538623427,0,6863683,20169325,19088691,46121699,0.116354843866419,0,0.0550602313049488,0.222956900828573,264.240643814576,72.6062712826531,182.833309663314,8.80106286860943,6880145,19179274,20200296,0.572920446435801,0.127919729433165,0.359431719627539,0.953285873403309,246.24832613747,1.023274854,51.9480684932,0.2158680672,161.73427426613,0.6551586466,13.062275656,0.05291310572,407.9826004036,0.8368701856,65.0103441492,0.1333518071,0.43665143446399,245.811674703005,0.0121091460874643,1.20149805413993,0.3523551247,51.5957133685,0.00977145469022585,0.252193679404737,0.63862618764525,161.095648078487,0.0187705258219309,0.756886362884399,0.2863069251,12.7759687309,0.00841514428124442,0.060026182540719,1.07527762210924,406.907322781492,0.0153430363755117,0.974797355960431,0.6386620498,64.3716820994,0.00911300907480075,0.154210411075352,7008245.563,41742759.5,3402281.728,21283994,3605963.834,20458765.375
Estonia,58,EST,EUR,2015,3.29081617721751,0.90617407375457,2.38464210346294,0,211162,595592,505804,1312558,0.250717772259779,0,0.152146783998873,0.471455762204914,25.1125037922118,10.8378811457417,14.2746226464701,0,208258,508392,599553,1.91324907487607,0,1.80766023116251,2.80779844027249,22.873991990934,3.671755985,4.2672497364,0.6849832062,6.3968764074065,0.8745247214,1.056607145,0.1444500526,29.270868398341,2.161104385,5.3238568814,0.3930669209,0.00886868870173,22.8651233022323,0.00856495717080132,4.40200498695482,0.0224168611,4.2448328753,0.0216491369233073,0.81721736370435,0.00787547409998,6.3890009333065,0.00806406515766702,1.00803486088194,0.0168770582,1.0397300868,0.0172812079271003,0.164045076149574,0.01674416280171,29.2541242355392,0.00832183654179806,2.53670597517019,0.0392939193,5.2845629621,0.0195290484867742,0.458239055560598,201207.54707,1153232.75,97661.33733,633807.5254,103546.20922,519425.21285
Ethiopia,179,ETH,AFR,2015,3929.10795272158,2142.85600703681,1190.48883172585,595.763113958915,41187753,29427946,28775051,99390750,3.9531927797321,1.44645694548793,7.28170429236486,4.13722579232215,25441.1563041176,6510.13010726557,15350.525520383,3580.50067646905,40791456,27760910,28406366,25.5971066765445,8.77757507961728,22.9178561850029,55.2954694942745,27441.225906682,55.288389558,4110.765525275,8.282341878,16311.656126852,32.755004941,4156.69591925,8.346950926,43752.882033534,44.002881623,8267.461444525,8.314700972,1464.1695178222,25977.0563888589,7.01975679275422,90.2763162941929,773.89518705,3336.870338225,3.71033275962842,11.5964012410104,1357.04784913019,14954.6082777218,6.66165729425871,50.8177107415263,728.6472771,3428.04864215,3.57688081455602,11.6489560585999,2821.21736695236,40931.6646665812,6.84282103283413,70.3256989027561,1502.54246415,6764.918980375,3.64439450908651,11.6229735921694,41228862.52,58202997,20371024.588,29427946,20857837.928,28775051
Finland,79,FIN,EUR,2015,0.821507351368215,0.180985289404755,0.64052206196346,0,899173,2355283,2249001,5503457,0.0149271149273668,0,0.00768422688079332,0.028480292448223,37.1873123873348,8.77835580468233,26.9623841487669,1.44657243388559,894462,2238149,2347049,0.675708239154677,0.161725420854725,0.374016725031405,1.20467333268549,27.772254493605,1.016080569,0.9391307165,0.03435920348,29.757307093664,1.056278506,0.2790632757,0.009905753728,57.529561587269,1.036483445,1.2181939922,0.02194763624,0.04709807774731,27.7251564158574,0.0107765198005857,1.20742112315341,0.0228559193,0.9162747972,0.00522966747667983,0.0399034529309251,0.03974495413889,29.7175621395251,0.00958152965849221,1.23700721271275,0.0123334555,0.2667298202,0.00297329228053726,0.0111027522015871,0.0868430318862,57.442718555383,0.0101946209497254,1.22254830298011,0.0351893748,1.1830046174,0.00413092837296246,0.0251777840980624,851851.5329,4698605.141,414808.0436,2402375.8053,437043.4657,2296229.3756
Fiji,22,FJI,WPR,2015,1.48816697097721,0.142428408792217,1.34573856218499,0,256444,314337,321364,892145,0.166807746608142,0,0.0453107361819377,0.418758343244728,63.7153856172041,10.5893274600736,44.9077140943675,8.21834406276299,255248,319400,311802,7.14181950436354,3.21974866120909,3.39617047359337,14.0600231979861,21.133878389328,4.660497871,0.7805416197,0.1721270678,14.971496892695,3.414594903,0.7991602249,0.1822669105,36.105375282023,4.048031406,1.5797018446,0.1771116558,0.43848937345909,20.6953890158686,0.331926742984228,6.43985908623098,0.0467771041,0.7337645156,0.0354092323864339,0.22832816342399,0.57045352621017,14.4010433664852,0.459602120394722,4.58140257905655,0.043897659,0.7552625659,0.0353673999801586,0.240271617189473,1.00894289966926,35.0964323823543,0.393774909369509,5.52090250447949,0.0906747631,1.4890270815,0.0353889667843484,0.234233881198927,256223.25571,635701,124118.9921,314337,132104.26459,321364
France,80,FRA,EUR,2015,55.8585384710121,15.1091064519613,37.6062083257186,3.14322369333219,11902535,27237039,25255771,64395345,0.0867431309996276,0.0264080189080074,0.0554726468319899,0.148901446428694,517.18443121994,76.1208838721732,438.529860858643,2.53368648912348,11866582,25140796,27113872,0.803139467953685,0.0213514429776281,0.280745162004797,1.74429584830426,541.28447252985,1.713273559,116.1859345534,0.367751727,519.38267632331,1.544015504,39.3525913898,0.1169869847,1060.6671488532,1.625991717,155.5385259432,0.238438929,0.65875679164632,540.625715738213,0.0108750556174074,2.117105607065,0.9533995706,115.2325349828,0.0157391524055049,0.451253869341292,0.84193397447586,518.540742348836,0.0145949615959169,1.86058477428503,1.2603573598,38.09223403,0.021848349149561,0.136679384560382,1.50069076612217,1059.16645808704,0.012689581301611,1.98324048206611,2.2137569304,153.3247690128,0.0187191457013892,0.287093583387967,11826164.442,53405849.5,5768661.87,27869773,6057502.606,25536076.625
Micronesia Federated States of,78,FSM,WPR,2015,0,0,0,0,35588,33785,35087,104460,0,0,0,0,14.3,3.60340355573672,8.86140288702991,1.83519355723335,35957,34660,33427,13.6894505073712,5.10385615383195,10.7799190945545,25.5666557617712,18.488408376793,0.6526650395,1.4539236285,0.05132541219,12.204534311598,0.4240676844,0.3507116559,0.01218608361,30.69294268839,0.5374614375,1.8046352844,0.03160081121,0.05084908678576,18.4375592900064,0.0104247993436348,0.78625466868249,0.0131973715,1.440726257,0.00270565247812784,0.0614385942364214,0.05170889940791,12.1528254121898,0.011090446006902,0.503906739138315,0.0090484391,0.3416632168,0.00194069547324894,0.0141667787390038,0.10255798619367,30.5903847021969,0.0107501149897834,0.643100043505631,0.0222458106,1.7823894738,0.00233180304758231,0.0374710810187693,954017.6427,4756706.9227,466247.2271,2411721.2266,487770.406,2344985.696
Gabon,173,GAB,AFR,2015,54.4151810224567,29.386220072295,16.9640379965211,8.06492295364053,640548,535691,549053,1725292,3.15396935837277,1.25906613612727,5.48566619045215,3.08969042998055,1121.06464004339,283.154875969582,689.988371096287,147.921392977523,629357,535356,522960,64.9782552775641,23.5035747560642,54.1446527400914,128.884026908503,145.35728762966,16.65194286,89.628706468,10.267748439,84.455362964887,9.897996642,19.0358911077,2.230967766,229.81265059455,13.313426462,108.6645975757,6.295119965,4.6414925792366,140.715795050424,1.43317052251002,25.6288183869099,2.4321163694,87.1965900986,0.750973395957655,15.8812702315218,3.8333469760719,80.622015988815,1.20710204322973,15.0500971666808,2.3537142465,16.6821768612,0.74117298847893,3.11414171819841,8.4748395553086,221.33781103924,1.321245691178,20.4046122233098,4.7858306159,103.8787669598,0.746121315051736,9.57633920845612,641427.9728,1084744,317566.1228,535691,323861.852,549053
United Kingdom,95,GBR,EUR,2015,38.1172911282941,9.4899229908247,28.5560683442004,0.0712997932689763,11502731,27200742,26012337,64715810,0.0588995040443658,0.000619851001201161,0.034888471023418,0.109778941985107,297.600966051511,54.9981632933033,233.432777958655,9.17002479955296,11388169,25862612,27080568,0.459858210924828,0.0805223807229499,0.203090877906635,0.902587789503453,209.47879701217,0.6602898793,19.6717635048,0.06200659186,149.54571494365,0.4598780379,10.1160449273,0.03110852731,359.02451195582,0.5588466138,29.7878084321,0.04636679591,0.7323619614313,208.746435050739,0.0133409126749875,0.79565847461326,0.5182347462,19.1535287586,0.0094403109296135,0.0730056419993909,0.95224883188705,148.593466111771,0.0181505297062122,0.544853983840624,0.5913341226,9.5247108047,0.0112712420770495,0.0349246640720239,1.68461079331835,357.339901162509,0.0156912458487873,0.667827126156262,1.1095688688,28.6782395633,0.0103350390619043,0.0535963244381075,10735991.02,53507845.75,5246397.022,27272163.255,5489594.279,26235683.38
Georgia,35,GEO,EUR,2015,54.8179187906152,8.82349354206413,45.458415475938,0.536009772613021,693066,1763174,1543572,3999812,1.37051238384742,0.0773389219227348,0.500432376048202,2.94501425757516,157.327458752963,65.2169498425035,87.9368293701117,4.17367954034819,694478,1557365,1782931,3.93337133727694,0.600980814417186,3.6578504632262,5.64651378258223,170.85081187187,8.933681966,6.62035802382,0.3461743745,30.912724890452,1.477771366,2.39770759079,0.1146215254,201.76353676232,5.038694508,9.01806561461,0.225210556,0.70446878848241,170.14634308339,0.190984140395859,11.0228966567475,0.01608974652,6.6042682773,0.00436199110648498,0.427856186726499,0.60030729564778,30.3124175948041,0.182645400977152,1.71919607820481,0.01452644359,2.3831811472,0.00441971662299075,0.135164259847922,1.30477608413019,200.458760678194,0.187054987714714,6.06211538967939,0.03061619011,8.9874494245,0.00438919085614889,0.271791342306841,697536.0911,3306746,328673.6391,1763174,368862.4596,1543572
Ghana,207,GHA,AFR,2015,5100.0675364021,2274.94273483714,2244.10490893107,581.019892633884,10639736,8567873,8202284,27409893,18.6066670760156,5.4608487713782,26.5520127905391,27.3595124105807,10148.4363225272,2646.29653509655,6134.03618478115,1368.10360264946,10423855,7987653,8375090,37.0247206821536,13.1247374666039,31.5972310159837,76.7939742097103,2429.6039529457,17.812848091,705.7812741879,5.174495527,1676.6665046273,12.169503316,653.9658222582,4.746584455,4106.270457573,14.976975217,1359.7470964461,4.959463331,107.719053617463,2321.88489932825,1.98110179207287,28.307784562691,98.278839054,607.5024351339,1.80748320219615,7.40650332091669,71.80005692223,1604.86644770508,1.37819021974414,18.7312122044416,91.349104651,562.6167176072,1.75343092806199,6.56658575352374,179.519110539692,3926.7513470334,1.68608999683711,23.4151135189502,189.627943705,1170.1191527411,1.78103479508919,6.97738943420062,10647065.861,16770157,5209735.047,8567873,5437330.783,8202284
Guinea,208,GIN,AFR,2015,1937.79926669347,908.141620457698,888.466428821351,141.191217414418,5362685,3626815,3619090,12608590,15.3688815854387,2.63284562517504,25.0396455418238,24.5494427831679,3558.28526134648,900.54015409596,2152.75723407018,504.987873180342,5246713,3508172,3520642,28.22111958075,9.62484270018852,25.5788618693965,61.364073200236,2282.9579474465,36.227636156,660.8808071204,10.48733684,1374.2199144217,21.910511714,610.784433537,9.738324297,3657.1778618683,29.08600145,1271.6652406574,10.113715689,98.291479767764,2184.66646767877,3.66401959086168,60.3650780388277,82.176822176,578.7039849444,3.06331241884559,15.9903175256595,83.648115887901,1290.57179853381,3.16231850525707,35.5841636890117,79.933055874,530.851377663,3.02187062652673,14.6368480349124,181.939595655661,3475.23826621259,3.4149329583677,47.9614110575411,162.10987805,1109.5553626074,3.0427372525801,15.3128609060339,5327764.798,7245905,2645151.5284,3626815,2682613.192,3619090
Gambia,206,GMB,AFR,2015,149.860051852691,63.9166462575576,62.5799640951374,23.3634414999961,919494,549836,521594,1990924,7.52716084856534,2.54090200697298,11.624674677096,11.9978305147562,395.111061375295,101.589275389109,234.633284399811,58.8885015863756,893115,503953,531133,19.8456124580996,6.59360794369992,19.1268995504156,46.5585648661305,204.02786681594,20.595450769,41.9576453905,4.235385131,108.2651185093,10.718126578,36.5478311772,3.618194751,312.29298532524,15.60873643,78.5054765677,3.923787517,9.7384603100715,194.289406505872,2.07620377312947,37.2491644039494,9.2087966616,32.7488487289,1.96328145437963,6.27860900446129,8.2255692016913,100.039549307611,1.78709368866013,18.1944339254567,8.8874943273,27.6603368499,1.93090409187213,5.03065233630314,17.9640295117627,294.328955813482,1.93301359301689,27.4706656957595,18.0962909889,60.4091855788,1.94724556616615,5.63818324523043,929327.6286,1071430,460276.3321,549836,469051.2806,521594
Guinea-Bissau,209,GNB,AFR,2015,948.797301885774,376.299817043501,443.61171316686,128.885771675413,752354,552615,539356,1844325,51.4441490456278,17.1310010547446,68.0943906776872,82.2484060929813,1559.17702083786,400.268385295948,942.746288164808,216.162347377101,737821,524814,537878,84.5391685759212,29.2973969807177,74.4162031717133,179.634363443965,402.82683883171,43.856160482,275.5901386931,30.003773281,276.11060811873,29.690074734,270.4487539887,29.081257526,678.93744695044,36.72921448,546.0388926818,29.539657407,22.9374912315159,379.88934760019,6.04951828419947,70.4338758427347,43.962561624,231.6275770691,11.5946560745001,42.9452127812406,20.3587445162721,255.75186360246,5.39503024941149,46.2802962053776,43.015223056,227.4335309327,11.398955465691,41.1558728064601,43.296235747789,635.64121120266,5.72305331945648,58.2104484683102,86.97778468,459.0611080018,11.4970386152271,42.0396801674197,756523.3807,1091971,377361.1009,552615,379162.282,539356
Equatorial Guinea,172,GNQ,AFR,2015,121.186061907441,41.0315989800037,65.0240182080031,15.1304447194337,331778,247362,265920,845060,14.3405275255533,4.56041229962014,16.5876727144847,24.4524737545138,63.3714280847983,15.5409411117139,39.2554673984784,8.57501957460595,323625,257755,239505,7.49904481158714,2.64967773645607,6.48877522879018,15.2297598100826,76.747085225434,17.720178585,32.6198121218,7.531607116,47.920891908914,11.633832037,24.2723226566,5.892630725,124.66797713435,14.753338473,56.8921347784,6.732674228,5.2293365035407,71.517748721894,3.12786288337075,26.8944604112658,4.8858853294,27.7339267924,2.92243183316136,10.4294251598327,4.6160560626912,43.3048358462221,2.80529835899883,17.506664608633,4.6620089787,19.6103136779,2.83322510542205,7.92777956362852,9.845392566232,114.822584568116,2.96786301978159,22.370273754582,9.5478943081,47.3442404703,2.87818312957047,9.22382657264935,331733.3858,513282,164547.78455,247362,167185.60126,265920
Greece,82,GRC,EUR,2015,2.59581575333916,0.555570041157059,2.0402457121821,0,1599629,4830738,4524250,10954617,0.0236960886294716,0,0.0115007280700601,0.0450957774699033,91.8710332342795,27.9756386215286,63.2305991543984,0.664795458352525,1610317,4547320,4843140,0.838651257586454,0.0412835148826302,0.577634316198347,1.3905025191629,97.250938976395,1.825000072,6.6327464259,0.1244693635,75.402179098136,1.348221576,1.6959735983,0.03032469635,172.65311807453,1.580850767,8.3287200242,0.07625963008,0.11416535012704,97.1367736262679,0.0141896399417624,2.14702490739236,0.1121108698,6.5206355561,0.0139342878968306,0.144126334401501,0.18524621545899,75.2169328826767,0.0243112986190026,1.55704855093094,0.0869430754,1.6090305229,0.011410214369685,0.0333081713906996,0.29941156558604,172.353706508946,0.0191128700261544,1.84237235586837,0.1990539452,8.129666079,0.0127065640870413,0.0869019386055604,1566544.1706,9354988,761975.8401,4830738,804568.3502,4524250
Grenada,112,GRD,AMR,2015,0.306,0,0,0,28291,39448,39086,106825,0.286449801076527,0,0,0,1.03308637892463,0,1.03308637892463,0,28264,38824,39261,0.967082966463495,0,0,2.66094781301419,0.89108601493224,1.660923408,0.1687636867,0.3145639766,0.54281873523947,1.018083458,0.0770699026,0.1445484145,1.4339047501717,1.340502058,0.2458335893,0.2298203071,0.00875860971063,0.88232740522161,0.0601386140620916,2.25740007314778,0.003408924,0.1653547627,0.0234064512040264,0.423053690868091,0.00958384071173,0.53323489452774,0.0690990886441305,1.35174128631461,0.0032262347,0.0738436679,0.0232610157699608,0.187192420172679,0.01834245042236,1.41556229974935,0.0645094479443722,1.80248341503929,0.0066351587,0.2391984306,0.023335509639478,0.304579450123142,28433.74243,78534,13869.706394,39448,14564.03597,39086
Greenland,349,GRL,EUR,2015,0,0,0,0,10479,23209,22499,56186,0,0,0,0,7.55999999999999,2.26128242346269,5.2987175765373,0,10542,22469,23197,13.455309151746,0,9.74816753658959,23.5823471295443,1.1025167088312,3.810228372,0.015016052054,0.05189453418,0.42569756481694,1.696821164,0.005001511422,0.01993591496,1.5282142736481,2.828787183,0.020017563476,0.03705332858,0.00520894732956,1.09730776150162,0.0678850578317767,5.16075945371703,0.000081013444,0.01493503861,0.00105579921714034,0.070241131404886,0.00339753798682,0.42230002683011,0.0463890056724904,2.37728949169899,0.000080516398,0.004920995024,0.00109934771128707,0.0277021763815768,0.00860648531638,1.51960778833174,0.0573872696269169,3.89378884655622,0.000161529842,0.019856033634,0.00107706644751511,0.0508783959465651,14997.202639,39026.454118,7324.016025,17763.9293426,7673.186924,21262.5251354
Guatemala,128,GTM,AMR,2015,50.1439528757232,14.6144915211358,30.4335796020961,5.09588175249129,5985230,5410784,4946883,16342897,0.306824138191186,0.085140951183017,0.270099333500206,0.615207184040862,324.377335455729,68.7957597856456,225.293322989154,30.288252680929,5945105,4806114,5264275,1.98482151270811,0.509465395160036,1.30684205870031,4.68764001413937,209.2346919782,2.614554796,46.0996819092,0.5760523891,124.42113072088,1.489652004,23.0407191854,0.2758587243,333.65582269908,2.040078107,69.1404010946,0.4227464615,8.8534394072989,200.381252570903,0.289725203503174,4.05065674093425,4.4317647318,41.6679171774,0.145027702534376,0.842306517747187,6.5213692397827,117.899761481097,0.221696290973311,2.17897738870617,3.8636910281,19.1770281573,0.131347560447779,0.354422353649701,15.3748086470816,318.281014052005,0.256358589669508,3.07290256188436,8.2954557599,60.8449453347,0.138317902815104,0.587438718877153,5997383.676,10357667,2941577.891,5410784,3055805.786,4946883
Guam,351,GUM,WPR,2015,0.0159097780707707,0,0,0,43264,62708,63913,169885,0.00936502814890705,0,0,0,7.17473684044595,2.09225583331351,5.08248100713244,0,43310,62708,61525,4.22329036727548,0,3.40065962342708,8.10499618411118,2.7089750038448,3.145640221,0.0463579037,0.05383042776,1.5381068805014,1.837572927,0.0156681472,0.01871870126,4.2470818843461,2.50090834,0.0620260509,0.03652424709,0.02917247323452,2.67980253061024,0.13137559719656,4.19289116649048,0.0009599516,0.0453979521,0.00432305545152677,0.0710308575551975,0.03075818843258,1.50734869206878,0.146501232514525,2.40375814121255,0.0009064628,0.0147616844,0.00431748180933604,0.0235403530713102,0.0599306616671,4.18715122267895,0.138726552437113,3.30683786935214,0.0018664144,0.0601596365,0.00432034668377442,0.0475115797372321,43200.57076,126621,20995.173749,62708,22205.39701,63913
