country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Kyrgyzstan,37,KGZ,EUR,44.1702930857173,9.41835022446174,33.6478363582012,1.10410650305435,0.743612384821945,0.05919361323141,0.451101955618628,1.69351652798238,684.137087616298,253.777623038356,413.647802051394,16.711662526547,11.5175330686677,0.921044039632755,12.2864804862717,21.0648433993279,428.51492972137,14.695737627,18.6822343662,0.640699318,117.95397585903,3.960853428,2.6227726581,0.08807178915,546.4689055804,9.271760064,21.3050070243,0.3614751222,0.00102373743379,0.0000285629699373,0.000482536213864,0.00000939626618648,0.000750286569275,0.0000188786759675,2.42526702406567,426.089662697306,0.261047755026323,21.4453575806437,0.0500543604,18.6321800058,0.00538768639942084,0.937769198238983,2.4934552166757,115.460520642352,0.280119435048933,5.53010509475916,0.0476553468,2.5751173113,0.00535369136153532,0.123337999002712,4.9187222407414,541.550183339654,0.270379645810532,13.2905012378069,0.0977097072,21.2072973171,0.00537105270595926,0.520460755642527,0.000172485319101919,0.00142178053144358,0.00000157431947240183,0.0000411827870834268,0.000245534000563052,0.000583580229988217,0.00000156820994201987,0.0000127336959529611,0.000208228432712139,0.000992292966616698,0.00000157133004634369,0.0000266056855840291,TRUE,TRUE,TRUE,0,0,1,728.307380702015,567.7739126047,5939962,144,8500,Expert opinion,390,3200,3600,480,4500,5000,880,7700,12,730,imputed,0.09,118,82,7027,206,6745,245,55,915,5731,32,0.0451399337947638,358.501354198014,3.05411415863603,32,160.533468097315,728.307380702015,0.22041993854652,0.77958006145348,1.28274188815907,160.533468097315,-160.533468097315,12.3764051922766,9.64839872036815
Cambodia,10,KHM,WPR,439.775515429395,178.543732644914,248.523890663234,12.7078921212466,2.82307335173629,0.258134612640347,3.20953666981515,4.88065904486209,8612.60451550347,2322.30036994974,5229.18113048446,1061.12301506927,55.2873305668722,21.7667331094404,42.5381625295273,104.71292212593,1934.6778658121,25.437941076,382.4346565734,5.028408123,1200.6323779791,15.032359806,147.4411695671,1.846017949,3135.3102437912,20.10785247,529.8758261405,3.398280751,0.00128870491451,0.000197346129577,0.00102868749593,0.0000863281381207,0.00115551525677,0.000140478985733,29.915371841833,1904.76249397026,1.190203576954,37.4068517945861,12.1165082531,370.3181483203,0.482063600515399,7.27252688694631,13.3302304596818,1187.30214751937,0.549910616866169,21.343173161106,11.5675109956,135.8736585715,0.477193322955622,2.44249112911161,43.245602301515,3092.06464148967,0.875853392476785,29.0200429034582,23.6840192487,506.1918068918,0.479672552864275,4.75077638890825,0.000148870746181637,0.00185133783326876,0.00000777370404605943,0.000290920870583076,0.00020974744173101,0.00138554545399179,0.00000773621824116594,0.00012057503067927,0.000178758003723754,0.00160814872096257,0.00000775530051434904,0.000201983705798895,TRUE,TRUE,TRUE,1,1,0,9052.38003093287,3665.1860699317,15577899,380,59000,Prevalence,2600,26000,28000,3500,27000,31000,6100,53000,58,9100,indirect,0.16,226,59,35169,740,29500,805,NA,NA,43139,1.8,NA,NA,2.50847457627119,1.8,5387.19396100117,9052.38003093287,0.595113543906972,0.404886456093028,2.46982823196792,5387.19396100117,-5387.19396100117,9.59542007662802,3.88505562954981
Kiribati,23,KIR,WPR,0.527841477546978,0,0,0,0.469513780584914,0,0,0,29.9704983749637,1.55215259320614,18.6344560102135,9.78388977154404,26.6586893918181,25.2977111093576,4.17649497687584,53.8085992613944,27.190346782552,48.923381837,0.1485979555,0.2673711606,17.764473830764,31.160798972,0.073090721,0.1282089897,44.954820613317,39.929157356,0.2216886765,0.1969052846,0.00189005639932,0.0000109177144446,0.00127295090466,0.00000605735182977,0.00157758012883,0.00000845663120101,0.91864781877757,26.271698963775,4.53397866474318,74.3903601214884,0.0065123835,0.142085572,0.0321418155530943,0.402326337826934,0.93411609180883,16.8303577389553,4.86771208805091,44.5023872595756,0.0061429299,0.0669477911,0.0320110245120307,0.177021577255349,1.8527639105864,43.10205670273,4.69631376298396,58.934925249463,0.0126553134,0.2090333631,0.0320781962700005,0.285818514047389,0.00035883719553593,0.00276854356408572,0.00000105784454175715,0.0000165744937839105,0.000443851363637286,0.00169365100956869,0.00000105899099830587,0.00000859361053225427,0.000400189940510553,0.0022127035214319,0.00000105840220058933,0.0000124474817692438,TRUE,TRUE,TRUE,0,0,0,30.4983398525107,45.176509289817,112423,551,620,Standard adjustment,29,260,280,34,300,340,62,560,27,30,imputed,0.05,441,80,496,1,208,29,1,17,415,5.2,0.0694444444444444,35.625,0.480769230769231,5.2,14.6781694373063,45.176509289817,0.324907118058695,1.48127765341621,0.675092881941305,-14.6781694373063,14.6781694373063,10.9791572610901,16.2631803041951
Saint Kitts and Nevis,NA,KNA,AMR,0.0516027427195705,0,0,0,0.0928574510897044,0,0,0,1.38765687931512,0.416340684778057,0.971316194537062,0,2.49704325796286,0,1.9922513387791,4.82857523631468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,1.43925962203469,NA,55572,5.1,3,Standard adjustment,0,1,1,0,2,2,0,3,2.6,1.4,imputed,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Korea Republic of,68,KOR,WPR,46.1634371721288,10.0064574013332,35.7659783516576,0.391001419137986,0.0917881896525883,0.00555604148597263,0.0456924772064424,0.167471505345539,2567.89670823792,652.260066738738,1898.50426309978,17.1323783994004,5.10582843268666,0.239045557870649,3.00213419444921,8.96330112705425,2067.8262801881,8.274568972,54.8879934456,0.2196386276,1155.7224024195,4.569350858,6.905993765,0.02730405413,3223.5486826077,6.410804053,61.7939872106,0.1228922429,0.00106589049891,0.0000192866731568,0.000613790281771,0.00000982585875076,0.000838479204336,0.0000145277812753,3.3521880275947,2064.47409216051,0.0922531892716811,9.66674502362883,1.124781915,53.7632115306,0.0309543241491723,0.251742195954002,3.7060605210263,1152.0163418985,0.10921536062654,5.26045134703583,0.5631904187,6.3428033463,0.0165968809983496,0.0289631372628616,7.0582485486209,3216.49043405904,0.100444209637934,7.43593542908688,1.6879723337,60.1060148769,0.0240211218605052,0.138954076920323,0.0000823901425853727,0.00123322763566666,0.000000252053641747554,0.0000225253082100735,0.000110428489694774,0.000691786471157167,0.000000252052717165357,0.0000113093253155363,0.0000959298462190708,0.000959107921456017,0.000000252053191123602,0.0000168469035612173,TRUE,TRUE,TRUE,0,0,0,2614.06014541005,3285.3426698183,50293439,80,40000,Inventory,1500,15000,16000,2300,22000,24000,3800,36000,5.2,2600,imputed,0.07,75,94,37541,NA,NA,3324,274,2841,38654,3.7,0.0867092420773587,3501.4926135679,NA,3.7,671.282524408251,3285.3426698183,0.204326486419566,1.25679689336412,0.795673513580434,-671.282524408251,671.282524408251,11.4268141174072,14.3611844838066
Kuwait,145,KWT,EMR,0.246597747350082,0,0,0,0.00633582890921984,0,0,0,5.46269534135254,0,5.46269534135254,0,0.140352876041755,0,0,0.326360199241529,11.116767907501,0.5074110959,0.0626392084,0.002859088966,7.8678481110543,0.4601442924,0.05692553961,0.003329240883,18.984616018555,0.486691988,0.11956474801,0.003065176912,0.000258200220517,0.000000992688835848,0.000288763348609,0.00000101628422193,0.000271597360607,0.00000100303171282,0.13936565158946,10.9774022559111,0.0309381003409929,0.630735133077832,0.0136403252,0.0489988832,0.00302804699579369,0.00281535799049425,0.2587056347875,7.6091424762667,0.0605805034789853,0.593156994251856,0.0222950602,0.03463047941,0.00522078276149591,0.00269955657774328,0.39807128637696,18.5865447321778,0.0453637071937423,0.614789945869893,0.0359353854,0.08362936261,0.00409515168121738,0.00276622100664788,0.0000751225818259735,0.000305585653002886,0.000000128399810460114,0.0000012163901548775,0.0000731761624398745,0.000360531189204911,0.000000129014738807431,0.00000131165156709676,0.0000741753481853751,0.000328900177906157,0.000000128699068212541,0.00000125681153795928,TRUE,TRUE,TRUE,0,0,0,5.70929308870262,19.104180766565,3892115,22,860,Standard adjustment,14,320,330,57,470,530,71,790,0.15,5.7,imputed,0.01,19,87,748,3,748,6,0,0,734,1.7,0.00817438692098093,6.11444141689373,0.401069518716578,1.7,13.3948876778624,19.104180766565,0.701149546349839,3.34615520166022,0.298850453650161,-13.3948876778624,13.3948876778624,39.1537333707136,131.01446858283
Lao People's Democratic Republic,12,LAO,WPR,245.623007661556,32.7093601889449,198.528585873593,14.3850615990183,3.61102877278651,0.608238331959218,1.4486866647332,9.11048095374116,3345.21491979862,874.287057038664,2041.06116280705,429.866699952905,49.1797060932992,18.3077109139235,39.5426435048183,95.8112880625832,594.19517979103,17.565008602,59.2408217064,1.751218406,288.66124263694,8.449204324,19.7108796183,0.5769436029,882.85642242797,12.984585192,78.9517013247,1.161179898,0.000875675375629,0.000258428606293,0.000571992441025,0.000120752500848,0.000723083627958,0.000189250410901,13.2629179427705,580.93226184825,1.10183528965747,26.6589938156287,2.0605349063,57.1802868001,0.171181784539966,2.62400461798316,8.8822975996308,279.77894503731,0.766661711316374,12.3913162768986,1.977630153,17.7332494653,0.170696073235184,0.785399719884395,22.145215542401,860.71120688557,0.937451079728429,19.3985559331024,4.0381650593,74.9135362654,0.170943572906015,1.68838793063353,0.000110108626710248,0.00129856179600062,0.0000199888542354008,0.000390138784882749,0.000139209575261372,0.000794064544628967,0.0000198873135497279,0.000172509042282353,0.000124381038302604,0.00104183669534187,0.0000199390541556494,0.000279392854307857,TRUE,TRUE,TRUE,1,0,0,3590.83792746018,961.80812375267,6802023,182,12000,Prevalence,690,3700,4400,1500,6600,8000,2100,10000,53,3600,indirect,0.3,67,37,4534,310,4081,309,4,23,4198,5.2,0.074153044302298,337.915422885572,7.59617740749816,5.2,2629.02980370751,3590.83792746018,0.732149391539661,0.267850608460339,3.73342441052574,2629.02980370751,-2629.02980370751,4.71403795417091,1.26265793432981
Lebanon,146,LBN,EMR,1.41674724324324,0.174981862091781,1.24176538115146,0,0.0242148261040221,0,0.00792464835106213,0.0554631661315736,61.248096,15.8629262816529,38.5562956817416,6.82887403660551,1.04684304198629,0.505813671116944,0.751849834166308,1.7915112348091,32.417420392632,1.119600893,2.5233797611,0.0871500049,23.314201318788,0.8134174095,1.2156662318,0.04241380793,55.73162171142,0.967286087,3.7390459929,0.06489542557,0.000155567735112,0.00000926516043467,0.000192513401245,0.00000352229711648,0.000173946818359,0.00000640830123554,0.19491467006,32.2225057225724,0.0296880163702487,1.43921081698519,0.0463525806,2.4770271805,0.00706009562824058,0.110635850130366,0.25584271443572,23.0583586043517,0.0388740168495655,1.04427617353852,0.0462818287,1.1693844031,0.00703229146021486,0.0529595464512005,0.45075738449572,55.280864326924,0.0342865689950896,1.24311248592215,0.0926344093,3.6464115836,0.00704617646984149,0.0819976293649593,0.0000462447497608654,0.00018762599467301,0.000000458344476413174,0.0000118477023492369,0.0000669541555836379,0.000229937324129784,0.000000461604554208559,0.00000443456066044059,0.0000566119735111356,0.00020863499125382,0.000000459976483541161,0.00000816682844629293,TRUE,TRUE,TRUE,0,0,0,62.6648432432432,59.47066770432,5850743,13,750,Standard adjustment,31,390,420,24,310,340,56,700,1.1,63,indirect,0.08,11,87,656,4,177,18,0,10,671,2.6,0.026431718061674,17.6035242290749,2.25988700564972,2.6,3.19417553892324,62.6648432432432,0.0509723694117379,0.949027630588262,1.05371010049533,3.19417553892324,-3.19417553892324,11.0306479702152,10.4683897070266
Liberia,210,LBR,AFR,844.409732657993,363.547509267645,354.685251500778,126.17697188957,18.7503354694345,6.62272607403113,27.951131451381,27.3345333824079,3172.27925802846,802.926371359172,1919.22484334322,450.128043326062,70.4412774868547,24.0267166916862,63.5288379612234,152.41269406464,1240.0447258479,54.565677419,105.6945022462,4.650874325,859.90310272355,38.459620555,111.5204128363,4.987809371,2099.9478285715,46.578230103,217.2149150825,4.81797033,0.00207472023583,0.000107686605802,0.0014054036389,0.000150860955755,0.00174278712571,0.000129097990468,88.258705767377,1151.78602008056,9.05216891652124,88.7647103075871,13.8378056214,91.8566966248,1.41926118591403,7.07912131520199,69.927053840725,789.97604888284,7.47718673711457,60.7368336776811,13.0359606673,98.484452169,1.39391410366541,7.5719179665533,158.185759608105,1941.7620689634,8.28108326423135,74.7341489461177,26.8737662887,190.3411487938,1.40685165886427,7.32581169883809,0.000311424577067393,0.00339966745835298,0.0000317473152399681,0.000164747684362817,0.000350180489197135,0.0021641376501098,0.0000316307724210355,0.000236590685323671,0.000330398832892438,0.00278116976523533,0.0000316902576489339,0.000200711794710409,TRUE,TRUE,TRUE,0,1,0,4016.68899068645,2317.162743654,4503438,308,14000,Expert opinion,1100,3800,4900,910,8100,9000,2000,12000,89,4000,indirect,0.3,129,42,5814,548,4231,206,5,37,4998,2.8,0.0419066534260179,245.195829195631,12.9520207988655,2.8,1699.52624703245,4016.68899068645,0.423116216110624,0.576883783889376,1.73345139511108,1699.52624703245,-1699.52624703245,2.50910300362923,1.44746083490183
Libyan Arab Jamahiriya,147,LBY,EMR,22.0474385506942,0,0,0,0.351161205234395,0,0,0,677.119251541828,175.047389130468,420.43687573315,81.6349866782094,10.7848361573663,4.39593327928057,7.96565724958285,19.0726131830439,53.616613633791,1.693445301,5.7283322341,0.1809255764,34.168873454589,1.092118964,3.992924106,0.1276234116,87.78548708838,1.394570882,9.7212563401,0.154433053,0.000275629727922,0.0000242735133663,0.000212808082449,0.000022482262664,0.000244405776431,0.0000233832162982,0.83611044929477,52.780503184496,0.0862248344408375,2.40300229911483,0.3430991021,5.385233132,0.0353824832091933,0.245180071406499,1.07118011436565,33.097693340223,0.116468593660352,1.49833759946241,0.3241875481,3.6687365579,0.0352486642014052,0.166084259170366,1.9072905636604,85.878196524719,0.10094677313838,1.94938432251003,0.6672866502,9.0539696899,0.0353173439640508,0.205519768240332,0.000086736249989627,0.000359022592998542,0.00000303584144198181,0.0000336495401550795,0.000105104391251935,0.000257651241656568,0.00000303311603494293,0.0000305800462130228,0.0000956774221120173,0.000308192858853358,0.00000303451478284577,0.0000321104311369358,TRUE,TRUE,TRUE,0,0,0,699.166690092522,97.50674342848,6278438,40,2500,Expert opinion,130,890,1000,120,1400,1500,250,2300,11,700,indirect,0.29,15,39,966,21,966,6,0,33,1153,3.9,0.00505902192242833,5.0539629005059,2.17391304347826,3.9,601.659946664042,699.166690092522,0.860538631473452,0.139461368526548,7.17044447910777,601.659946664042,-601.659946664042,9.90700710570392,1.3816447689637
Saint Lucia,116,LCA,AMR,0.41315640515827,0,0,0,0.223328993755788,0,0,0,1.37419068112144,0.567600370957074,0.80659031016437,0,0.742809788767206,0,0.787076712136273,1.18100401212992,4.4585815221212,4.909485506,0.6066959402,0.6680521437,2.065964082857,2.191009116,0.3723668298,0.3949047823,6.5245456049782,3.524714703,0.97906277,0.5289130058,0.000551715474883,0.0000533679980857,0.000320516125351,0.0000333184471952,0.00043394432783,0.0000431549130627,0.04330693672555,4.4152745853957,0.199822928190415,6.38571457635421,0.0160293235,0.5906666167,0.0739610451432151,0.854268131931083,0.03741492768286,2.02854915517414,0.17632906233022,2.77602037595684,0.0216681435,0.3506986863,0.102117613504316,0.479922666268321,0.08072186440841,6.4438237405699,0.188200287774726,4.53097990650888,0.037697467,0.941365303,0.0878903682737739,0.661921771846324,0.000111599184985792,0.000689668547698179,0.00000261035552215486,0.0000692778221963204,0.000151926536279971,0.000369470204994298,0.00000260728780491247,0.0000422361778275713,0.000131549502680468,0.000525144097775115,0.00000260883789139503,0.000055383272876583,TRUE,TRUE,TRUE,0,0,0,1.78734708627971,7.5036083749782,184999,8.8,16,Expert opinion,1,4,5,0,11,11,1,15,0.97,1.8,imputed,0.11,7.6,86,14,2,14,NA,NA,NA,NA,0,NA,NA,14.2857142857143,0,5.71626128869849,7.5036083749782,0.761801656355113,4.1981820053746,0.238198343644887,-5.71626128869849,5.71626128869849,1.86576901410325,7.83283790119379
Sri Lanka,17,LKA,SEA,11.4245971160923,2.73825392981055,7.96996722497901,0.716375961302765,0.0551512990632991,0.0140728789256235,0.0333550880162622,0.107482443675044,1167.69366529702,384.827665212353,752.163337316474,30.7026627681976,5.63694473378011,0.600647523418283,4.73149078965404,10.2001125473124,539.56568443652,5.395894186,4.0707149102,0.04070894022,189.09793853651,1.759226143,2.5683485284,0.02389400038,728.66362297303,3.511888281,6.6390634386,0.03199781986,0.000870729841847,0.00000465422269937,0.00039189036236,0.00000282425450867,0.000622663046423,0.00000370619237895,1.49045116182949,538.07523327469,0.0576704992283355,7.25644660232752,0.1426918121,3.9280230981,0.0055212194190341,0.0529730563715182,1.42085770868368,187.677080827822,0.0559497905268262,2.28612305269722,0.1948057152,2.3735428132,0.00767095711097112,0.0289124863308757,2.9113088705131,725.75231410251,0.0568176838797908,4.64495213530375,0.3374975273,6.3015659113,0.00658666911973491,0.0403312139284999,0.0000756394932976007,0.00114784578716823,0.000000391619890019078,0.00000613988430901975,0.0000886807884256429,0.00048568616586538,0.000000388956946321966,0.00000357759711811576,0.0000821029983927685,0.000799935606158334,0.000000390300086973624,0.00000479361405679737,TRUE,TRUE,TRUE,0,0,0,1179.11826241311,735.30268641163,20715010,65,13000,Expert opinion,660,4200,4800,590,8100,8700,1200,12000,5.7,1200,imputed,0.09,45,69,9305,25,7827,612,12,168,8980,0.54,0.0682116309575864,646.168780061216,0.319407180273413,0.54,443.815576001482,1179.11826241311,0.376396151386203,0.623603848613797,1.60358214950548,443.815576001482,-443.815576001482,12.654652528756,7.89149001980255
Lesotho,194,LSO,AFR,4769.48550463279,2168.10224144235,2242.02574308777,359.357520102671,223.392803663512,46.6601727828501,311.419901700858,335.299304746146,1179.09496465818,308.534762901633,716.247279870097,154.312921886446,55.2263613516946,20.1445800065071,44.9256826407841,109.117002797077,1733.9401124319,164.530368056,2803.437413777,266.012991779,594.93308142653,55.329385214,2573.870121646,239.372556098,2328.8731938584,109.381473158,5377.307535423,252.558966167,0.00927550426902,0.0137086404549,0.0071210836163,0.013510367432,0.00818747460228,0.0136085082832,60.41307451806,1673.52703791385,15.683220585443,250.279221033431,420.08916608,2383.348247697,109.055054477802,356.434357796347,41.056363734582,553.87671769194,10.8311553789984,79.5572407132658,407.28461069,2166.585510956,107.446507832422,311.202047399452,101.469438252643,2227.40375560577,13.2767110399784,163.196141180362,827.37377677,4549.933758653,108.257251785949,333.361947705586,0.00458661842926866,0.0119767083864617,0.00319450782862198,0.0197656909592618,0.00476891429992485,0.00840176439907281,0.00305789786414528,0.0192014020084892,0.00467703286835225,0.0101531756003287,0.00312675253729319,0.0194778544487853,TRUE,TRUE,TRUE,0,1,0,5948.58046929097,7706.1807292814,2135022,788,17000,Expert opinion,540,5900,6500,630,9700,10000,1200,16000,279,5900,indirect,0.37,356,45,7594,5258,7297,1081,154,936,9000,4.8,0.124295491143317,1060.2405394525,72.057009730026,4.8,1757.60025999043,7706.1807292814,0.228076698657225,1.29546549282873,0.771923301342775,-1757.60025999043,1757.60025999043,0.985442759101776,1.27660708957429
Lithuania,60,LTU,EUR,7.78452737756872,0.193271024546534,7.59125635302219,0,0.270445867679104,0,0.014322461887242,0.683169485558818,227.239279430904,100.089626700985,126.428376945666,0.721275784252877,7.89462495482409,0.171086275220922,7.31599047294888,11.2169601537431,152.82353730352,10.485220992,2.0293617503,0.1392344871,32.794174741035,1.934694592,3.0181992102,0.1780588605,185.61771204456,5.887820589,5.0475609605,0.1601093686,0.00163591238103,0.0000138089179115,0.000441483088705,0.0000200415256552,0.000993698180351,0.0000171600324333,0.05678247802708,152.766754825494,0.0258508602586341,12.3412015259373,0.0279208103,2.00144094,0.0127112616785584,0.161685610085495,0.05667783487238,32.7374969061624,0.0272465210216968,2.20152334222674,0.0073024991,3.0108967111,0.00351050255797341,0.202476055110561,0.11346031289945,185.504251731656,0.0265297050039408,6.80775012530649,0.0352233094,5.0123376511,0.00823604237849977,0.183945877187,0.000126847975214896,0.0019036908969772,0.00000432556268168764,0.00001549170810894,0.000202086476283612,0.000474971770078679,0.00000432974308103002,0.0000222394133993471,0.000163443734940418,0.00112400661400195,0.00000432759604504539,0.0000191740833007882,TRUE,TRUE,TRUE,0,0,0,235.023806808473,190.66527300506,2878405,56,1600,Standard adjustment,76,420,500,76,1000,1100,150,1500,8.2,240,imputed,0.15,48,87,1395,37,984,138,7,46,1282,12,0.109186746987952,157.338102409639,3.76016260162602,12,44.3585338034127,235.023806808473,0.188740597838932,0.811259402161068,1.23265135336017,44.3585338034127,-44.3585338034127,7.31648704566656,5.93556890658666
Luxembourg,87,LUX,EUR,0.387956332689095,0.105754591667133,0.282201741021962,0,0.068409361973708,0,0.044601301359757,0.119172026005676,0.90645543914322,0,0.90645543914322,0,0.159837675079477,0,0,0.391924801711851,0.6555059629753,0.236082542,0.0486838642,0.01753364671,0.71970938399748,0.2581689387,0.0157217189,0.005639580891,1.3752153469728,0.2471478638,0.0644055831,0.01157469782,0.000124852590347,0.00000307533135934,0.000141780238656,0.00000318802157971,0.000133333374557,0.00000313178932474,0.00421568000488,0.65129028297043,0.00872695339957412,0.283968240536153,0.0003871118,0.0482967524,0.000801366957662074,0.0210578036343281,0.00374722503222,0.71596215896526,0.00822844360604394,0.306970717299843,0.0003697472,0.0153519717,0.000811919179752976,0.00658219926296515,0.00796290503708,1.36725244193569,0.00848504629542482,0.295565967866686,0.000756859,0.0636487241,0.000806487543096078,0.0137592710675172,0.0000776361191693235,0.000134797335620529,0.0000000239796329498246,0.0000037180078431544,0.000145505908618226,0.000141052788381038,0.000000024013514640488,0.00000380580538238935,0.000110570634255492,0.000137951307178383,0.000000023996074357683,0.00000376227491840659,TRUE,TRUE,TRUE,0,0,0,1.29441177183232,1.4396209300728,567110,6.1,34,Standard adjustment,1,5,6,1,28,29,2,33,0.23,1.3,imputed,0.04,5.3,87,30,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.145209158240485,1.4396209300728,0.100866245556142,1.11218158039071,0.899133754443858,-0.145209158240485,0.145209158240485,20.8388190066693,23.1765506563134
Latvia,59,LVA,EUR,27.454072122631,8.11356935350483,19.2061928710739,0.134309898052292,1.39325198300287,0.0456772688340375,0.878791911468966,2.54995271775468,62.7593650293451,25.914028078518,35.7248811183553,1.12045583247188,3.18494135910197,0.38501387632746,2.76923771546343,4.68489238394021,44.474028076892,4.352565156,5.042346221,0.4934821845,13.085642165883,1.099634574,3.557705993,0.2989671202,57.559670242775,2.602404493,8.600052214,0.3888280389,0.000834014193396,0.0000579581143336,0.00032120706888,0.0000457356261171,0.00055811070698,0.0000513820995826,0.03003456654185,44.4439935103506,0.0202452896790491,5.08841120455707,0.0212879341,5.0210582869,0.0143494797116719,0.57486300079298,0.02046172530416,13.0651804405786,0.0144204518556217,1.246552179219,0.0282206314,3.5294853616,0.0198885612482667,0.336749103234951,0.05049629184601,57.509173950929,0.0173976883682628,2.99286753234416,0.0495085655,8.5505436485,0.0170573820933101,0.444983691135513,0.000150386488732566,0.000950128612298969,0.00000238991067884133,0.0000673963943113259,0.000240672821425699,0.000332109893496455,0.00000238107209018791,0.0000516050185043763,0.00019452497492423,0.000613030025160673,0.00000238558975078112,0.0000587829810700124,TRUE,TRUE,TRUE,0,0,0,90.2134371519761,66.159722456775,1970503,41,800,Standard adjustment,36,210,250,39,510,550,75,730,4.6,90,imputed,0.11,35,87,697,72,436,59,2,15,675,7.9,0.0884057971014493,62.9449275362319,16.5137614678899,7.9,24.0537146952011,90.2134371519761,0.26663117440786,0.73336882559214,1.3635703688285,24.0537146952011,-24.0537146952011,10.5351107005532,7.72612176194788
Macao,NA,MAC,WPR,0.331368443290601,0,0,0,0.0563929645528808,0,0,0,34.7892034666324,9.66156935599127,21.6684841138429,3.45914999679823,5.92049833844998,4.67794065507023,3.66060051224597,9.02725618614151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,35.120571909923,NA,587606,72,430,Standard adjustment,0,130,130,0,290,290,1,420,6,35,indirect,0.08,63,87,370,1,327,26,0,0,385,2.5,0.0675324675324675,24.987012987013,0.305810397553517,2.5,NA,NA,NA,NA,NA,NA,NA,NA,10.5351359581778
